symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-MTL,MTL,KRW,TRADING,upbit,spot,现货,메탈,Metal,1059.0,FALL,0.0157992565,1088.0,1050.0,951211.82905052,1012685769.6873608,1753427185089
KRW-VET,VET,KRW,TRADING,upbit,spot,现货,비체인,VeChain,33.56,FALL,0.0026745914,34.01,32.99,120155243.35988028,4048680441.0993857,1753427185568
BTC-TAIKO,TAIKO,BTC,TRADING,upbit,spot,现货,타이코,Taiko,3.93e-06,FALL,0.0839160839,3.93e-06,3.93e-06,63.66182837,0.00025019,1753427186182
BTC-SPURS,SPURS,BTC,TRADING,upbit,spot,现货,토트넘홋스퍼,Tottenham Hotspur,3.78e-06,FALL,0.0430379747,3.97e-06,3.78e-06,7380.32145991,0.02817791,1753427186096
KRW-QTUM,QTUM,KRW,TRADING,upbit,spot,现货,퀀텀,Qtum,3050.0,FALL,0.0192926045,3139.0,3026.0,668224.43377411,2061254429.2047114,1753427185144
KRW-TT,TT,KRW,TRADING,upbit,spot,现货,썬더코어,ThunderCore,4.032,FALL,0.023255814,4.148,4.004,221620639.08835343,905029378.069265,1753427185490
KRW-LINK,LINK,KRW,TRADING,upbit,spot,现货,체인링크,Chainlink,23950.0,FALL,0.0160230074,24390.0,23650.0,609017.7903906,14831722707.566545,1753427185623
KRW-XRP,XRP,KRW,TRADING,upbit,spot,现货,엑스알피(리플),XRP,4199.0,FALL,0.0182370821,4320.0,4172.0,319458377.693365,1361826721717.5483,1753427186567
KRW-CHZ,CHZ,KRW,TRADING,upbit,spot,现货,칠리즈,Chiliz,55.66,FALL,0.0159123055,56.72,54.98,26540358.08245806,1491040665.0705764,1753427185579
KRW-ASTR,ASTR,KRW,TRADING,upbit,spot,现货,아스타,Astar,34.6,FALL,0.0234264747,35.95,34.23,39999149.39323123,1409679391.8097012,1753427186095
USDT-POKT,POKT,USDT,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,0.04718,FALL,0.0002119093,0.04718,0.04718,3879.10680394,189.69324589,1753427186118
BTC-GTC,GTC,BTC,TRADING,upbit,spot,现货,깃코인,Gitcoin,2.51e-06,FALL,0.003968254,2.53e-06,2.46e-06,18994.56913823,0.04732952,1753427185917
USDT-RAY,RAY,USDT,TRADING,upbit,spot,现货,레이디움,Raydium,2.89,FALL,0.0006915629,2.89,2.89,8.1452783,23.53985429,1753427186861
BTC-NAP,NAP,BTC,TRADING,upbit,spot,现货,나폴리,Napoli Fan Token,5.88e-06,FALL,0.0897832817,5.89e-06,5.02e-06,7849.11890005,0.04248248,1753427185975
USDT-SAFE,SAFE,USDT,TRADING,upbit,spot,现货,세이프,Safe,0.4736,EVEN,0.0,0.4736,0.4736,13.26243624,6.2810898,1753426856577
USDT-RAD,RAD,USDT,TRADING,upbit,spot,现货,래드웍스,Radworks,0.6602,RISE,0.1025384102,0.6663,0.6415,121.79047704,80.40607294,1753423208792
KRW-STORJ,STORJ,KRW,TRADING,upbit,spot,现货,스토리지,Storj,387.9,FALL,0.0182232346,398.8,383.6,2757186.60896159,1082070229.5771666,1753427185202
BTC-AHT,AHT,BTC,TRADING,upbit,spot,现货,아하토큰,AhaToken,3e-08,EVEN,0.0,3e-08,3e-08,39180.12923362,0.0011754,1753423208784
KRW-ENA,ENA,KRW,TRADING,upbit,spot,现货,에테나,Ethena,674.7,RISE,0.0514259,692.4,632.9,153730721.83198747,101405744285.96754,1753427186928
KRW-MANA,MANA,KRW,TRADING,upbit,spot,现货,디센트럴랜드,Decentraland,417.0,FALL,0.0118483412,427.0,411.0,9479713.29115672,3999797339.6325135,1753427185460
KRW-GRS,GRS,KRW,TRADING,upbit,spot,现货,그로스톨코인,Groestlcoin,436.0,FALL,0.0224215247,459.0,430.0,3017453.7153787,1337122730.572975,1753427185209
KRW-PYTH,PYTH,KRW,TRADING,upbit,spot,现货,피스네트워크,Pyth Network,166.6,FALL,0.0124481328,170.1,163.4,31190091.96324007,5278390913.014998,1753427186116
USDT-XLM,XLM,USDT,TRADING,upbit,spot,现货,스텔라루멘,Lumen,0.5046,RISE,0.1390519187,0.5046,0.4107,11399.04255446,5338.14661107,1753427186441
KRW-UXLINK,UXLINK,KRW,TRADING,upbit,spot,现货,유엑스링크,UXLINK,494.0,FALL,0.0281329923,509.0,486.0,32630591.6847263,16322940829.478043,1753427186317
USDT-INJ,INJ,USDT,TRADING,upbit,spot,现货,인젝티브,Injective,12.88,FALL,0.2189205579,13.43,12.88,0.56657224,7.29841762,1753425836418
BTC-SAND,SAND,BTC,TRADING,upbit,spot,现货,샌드박스,The Sandbox,2.55e-06,RISE,0.015936255,2.55e-06,2.51e-06,5951.98112937,0.01501706,1753427185688
KRW-ENS,ENS,KRW,TRADING,upbit,spot,现货,이더리움네임서비스,Ethereum Name Service,37850.0,FALL,0.0047331054,38500.0,37240.0,1883764.74925137,72760890184.62314,1753427186264
KRW-GRT,GRT,KRW,TRADING,upbit,spot,现货,더그래프,The Graph,137.0,FALL,0.0214285714,141.0,135.0,44742131.3939737,6248636473.299993,1753427186037
BTC-AFC,AFC,BTC,TRADING,upbit,spot,现货,아스날,Arsenal Fan Token,3.08e-06,RISE,0.0131578947,3.08e-06,3.08e-06,2498.02796729,0.00744281,1753427185973
BTC-ENA,ENA,BTC,TRADING,upbit,spot,现货,에테나,Ethena,4.07e-06,FALL,0.044600939,4.07e-06,4.07e-06,1215.4899473,0.00495739,1753427186929
BTC-BLUR,BLUR,BTC,TRADING,upbit,spot,现货,블러,Blur,9.2e-07,RISE,0.0337078652,9.2e-07,9.2e-07,1319.17275103,0.00121364,1753423208789
KRW-XTZ,XTZ,KRW,TRADING,upbit,spot,现货,테조스,Tezos,1159.0,FALL,0.0260504202,1191.0,1145.0,30090980.00804858,39004284595.03069,1753427185634
BTC-TUSD,TUSD,BTC,TRADING,upbit,spot,现货,트루USD,TrueUSD,8.45e-06,RISE,0.005952381,8.45e-06,8.45e-06,100.0,0.000845,1753423208781
KRW-CKB,CKB,KRW,TRADING,upbit,spot,现货,너보스,Nervos Network,6.662,FALL,0.0210139603,7.139,6.573,1344906219.5364842,9291568827.786795,1753427186336
BTC-ENJ,ENJ,BTC,TRADING,upbit,spot,现货,엔진코인,Enjin,6.5e-07,FALL,0.0579710145,6.7e-07,6.5e-07,18458.64437719,0.01245356,1753427185354
BTC-GRT,GRT,BTC,TRADING,upbit,spot,现货,더그래프,The Graph,8.6e-07,FALL,0.0114942529,8.6e-07,8.6e-07,2666.32652653,0.00231152,1753427185839
BTC-GRS,GRS,BTC,TRADING,upbit,spot,现货,그로스톨코인,Groestlcoin,2.72e-06,FALL,0.0072992701,2.78e-06,2.72e-06,26233.4181676,0.07217266,1753427185064
BTC-ENS,ENS,BTC,TRADING,upbit,spot,现货,이더리움네임서비스,Ethereum Name Service,0.00023548,FALL,0.040071746,0.00023548,0.00023548,751.35338284,0.18211302,1753427185949
BTC-XTZ,XTZ,BTC,TRADING,upbit,spot,现货,테조스,Tezos,7.48e-06,EVEN,0.0,7.48e-06,7.48e-06,2622.45696301,0.0217814,1753427185579
KRW-KAVA,KAVA,KRW,TRADING,upbit,spot,现货,카바,Kava,536.7,FALL,0.0340172786,609.5,531.1,15144169.08846191,8551671593.80304,1753427185604
BTC-CKB,CKB,BTC,TRADING,upbit,spot,现货,너보스,Nervos Network,5e-08,EVEN,0.0,5e-08,4e-08,4474.0,0.0002237,1753423208791
BTC-ARDR,ARDR,BTC,TRADING,upbit,spot,现货,아더,Ardor,8.4e-07,FALL,0.0344827586,9.2e-07,8.4e-07,43274.32407379,0.03792956,1753427185062
BTC-TIA,TIA,BTC,TRADING,upbit,spot,现货,셀레스티아,Celestia,1.545e-05,RISE,0.0032467532,1.545e-05,1.545e-05,199.22288545,0.00306695,1753427186723
KRW-ZRO,ZRO,KRW,TRADING,upbit,spot,现货,레이어제로,LayerZero,2597.0,FALL,0.00153787,2660.0,2540.0,2020150.38852771,5269191192.744731,1753427186226
BTC-ACM,ACM,BTC,TRADING,upbit,spot,现货,AC밀란,AC Milan Fan Token,6.74e-06,FALL,0.0357653791,6.91e-06,6.74e-06,1182.28704304,0.00800148,1753427185973
BTC-REI,REI,BTC,TRADING,upbit,spot,现货,레이,REI,1.5e-07,RISE,0.0714285714,1.5e-07,1.4e-07,5334244.99726434,0.7720582,1753427185706
BTC-KAITO,KAITO,BTC,TRADING,upbit,spot,现货,카이토,KAITO,1.185e-05,RISE,0.0477453581,1.185e-05,1.185e-05,141.7854536,0.00164078,1753427186647
BTC-RED,RED,BTC,TRADING,upbit,spot,现货,레드스톤,RedStone,2.96e-06,RISE,0.0033898305,3e-06,2.93e-06,54137.59344564,0.15991117,1753427186777
KRW-RAY,RAY,KRW,TRADING,upbit,spot,现货,레이디움,Raydium,3968.0,FALL,0.0403869407,4161.0,3928.0,342371.44355683,1393577140.4044561,1753427186860
BTC-ACS,ACS,BTC,TRADING,upbit,spot,现货,액세스프로토콜,Access Protocol,1e-08,FALL,0.5,2e-08,1e-08,1182104.9063865,0.01192121,1753427185997
KRW-ONDO,ONDO,KRW,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,1362.0,FALL,0.0173160173,1390.0,1342.0,45006038.7677864,62234874497.974075,1753427186212
BTC-NEAR,NEAR,BTC,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,2.327e-05,EVEN,0.0,2.327e-05,2.327e-05,5.5,0.00012799,1753427185791
USDT-ADA,ADA,USDT,TRADING,upbit,spot,现货,에이다,Ada,0.8139,FALL,0.0243346919,0.8139,0.79,16643.56029268,12346.07222111,1753427185230
BTC-ADA,ADA,BTC,TRADING,upbit,spot,现货,에이다,Ada,6.83e-06,FALL,0.0172661871,6.88e-06,6.75e-06,17384.37893248,0.11859128,1753427185221
BTC-ELF,ELF,BTC,TRADING,upbit,spot,现货,엘프,aelf,1.89e-06,RISE,0.0053191489,1.89e-06,1.89e-06,386.9989148,0.00073259,1753427185426
KRW-ZRX,ZRX,KRW,TRADING,upbit,spot,现货,제로엑스,0x Protocol,354.4,FALL,0.0163752429,362.0,350.3,2738572.38512773,978998983.8708986,1753427185301
USDT-GO,GO,USDT,TRADING,upbit,spot,现货,고체인,GoChain,0.001926,RISE,0.1962732919,0.001926,0.001926,269208.47942844,432.95999653,1753427186753
BTC-AGLD,AGLD,BTC,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,6.6e-06,FALL,0.0406976744,6.6e-06,6.36e-06,160.0,0.001046,1753427185948
BTC-CHR,CHR,BTC,TRADING,upbit,spot,现货,크로미아,Chromia,8.2e-07,FALL,0.0120481928,8.2e-07,8.1e-07,17128.75846924,0.01386821,1753427185644
USDT-TIA,TIA,USDT,TRADING,upbit,spot,现货,셀레스티아,Celestia,2.045,FALL,0.0528022233,2.144,2.045,0.24938875,0.50999999,1753423208793
BTC-KERNEL,KERNEL,BTC,TRADING,upbit,spot,现货,커널다오,KernelDAO,1.47e-06,FALL,0.1301775148,1.69e-06,1.38e-06,9418623.15378015,15.77183097,1753427186772
USDT-ACS,ACS,USDT,TRADING,upbit,spot,现货,액세스프로토콜,Access Protocol,0.0015,RISE,0.1709601874,0.0015,0.001495,52420.38250988,78.63057376,1753423208793
USDT-RED,RED,USDT,TRADING,upbit,spot,现货,레드스톤,RedStone,0.4718,FALL,0.0002119093,0.4719,0.4718,5.20906778,2.45763818,1753427186777
KRW-GMT,GMT,KRW,TRADING,upbit,spot,现货,스테픈,Stepn,66.5,FALL,0.0207627743,68.43,65.7,61466250.68179995,4147785411.9696794,1753427185958
BTC-CHZ,CHZ,BTC,TRADING,upbit,spot,现货,칠리즈,Chiliz,3.4e-07,EVEN,0.0,3.5e-07,3.4e-07,19151.07060899,0.00652456,1753427185558
BTC-BIGTIME,BIGTIME,BTC,TRADING,upbit,spot,现货,빅타임,Big Time,5.6e-07,FALL,0.0175438596,5.6e-07,5.6e-07,1290.26238133,0.00072255,1753423208790
BTC-XRP,XRP,BTC,TRADING,upbit,spot,现货,엑스알피(리플),XRP,2.682e-05,RISE,0.0120754717,2.707e-05,2.632e-05,173302.71132861,4.67047158,1753427185055
KRW-TFUEL,TFUEL,KRW,TRADING,upbit,spot,现货,쎄타퓨엘,Theta Fuel,51.65,FALL,0.0065397192,52.5,51.02,15209393.48187867,786480655.5780132,1753427185451
BTC-QTUM,QTUM,BTC,TRADING,upbit,spot,现货,퀀텀,Qtum,1.895e-05,FALL,0.044858871,1.984e-05,1.868e-05,100.0,0.001895,1753427185059
BTC-GMT,GMT,BTC,TRADING,upbit,spot,现货,스테픈,Stepn,4.3e-07,RISE,0.0238095238,4.3e-07,4.2e-07,5260.23132892,0.0022384,1753427185959
BTC-AUDIO,AUDIO,BTC,TRADING,upbit,spot,现货,오디우스,Audius,5.8e-07,EVEN,0.0,5.8e-07,5.4e-07,169464.17226343,0.09490205,1753427185904
KRW-MASK,MASK,KRW,TRADING,upbit,spot,现货,마스크네트워크,Mask Network,1846.0,FALL,0.0107181136,1891.0,1820.0,1425974.11933601,2656224933.984759,1753427185997
BTC-FCT2,FCT2,BTC,TRADING,upbit,spot,现货,피르마체인,FirmaChain,2.7e-07,RISE,0.0384615385,2.7e-07,2.7e-07,1891.63942083,0.00051074,1753423208784
USDT-ZETA,ZETA,USDT,TRADING,upbit,spot,现货,제타체인,ZetaChain,0.2536,RISE,0.1423423423,0.2536,0.2536,2.90049111,0.73556455,1753427186144
KRW-COMP,COMP,KRW,TRADING,upbit,spot,现货,컴파운드,Compound,64360.0,FALL,0.0121258634,65360.0,63400.0,19256.50803373,1256657775.518228,1753427186675
KRW-ZETA,ZETA,KRW,TRADING,upbit,spot,现货,제타체인,ZetaChain,288.1,FALL,0.0147058824,294.7,283.7,10708627.07025239,3103407925.7921085,1753427186143
KRW-TIA,TIA,KRW,TRADING,upbit,spot,现货,셀레스티아,Celestia,2502.0,RISE,0.0072463768,2544.0,2428.0,1286677.87581485,3213506304.154265,1753427186723
USDT-QTCON,QTCON,USDT,TRADING,upbit,spot,现货,퀴즈톡,Quiztok,0.000382,FALL,0.1114212608,0.0005294,0.0003066,63740387.85216938,24131.5493513,1753427186755
USDT-ZRX,ZRX,USDT,TRADING,upbit,spot,现货,제로엑스,0x Protocol,0.2683,FALL,0.1053684562,0.2684,0.2683,22.94566107,6.15637913,1753423208782
KRW-ADA,ADA,KRW,TRADING,upbit,spot,现货,에이다,Ada,1090.0,FALL,0.0036563071,1110.0,1073.0,63410707.87434784,69316484311.25497,1753427185220
KRW-ELF,ELF,KRW,TRADING,upbit,spot,现货,엘프,aelf,299.0,FALL,0.035483871,325.0,298.0,14299820.4405089,4455688283.294591,1753427185386
USDT-ZRO,ZRO,USDT,TRADING,upbit,spot,现货,레이어제로,LayerZero,2.022,FALL,0.1696098563,2.146,2.022,0.05603682,0.11330645,1753423208791
BTC-LINK,LINK,BTC,TRADING,upbit,spot,现货,체인링크,Chainlink,0.00015008,FALL,0.0100263852,0.00015106,0.00015008,505.03398014,0.07616958,1753427185587
USDT-AHT,AHT,USDT,TRADING,upbit,spot,现货,아하토큰,AhaToken,0.003942,FALL,0.0796170908,0.003942,0.003942,20680.54862842,81.52272269,1753423208792
KRW-STEEM,STEEM,KRW,TRADING,upbit,spot,现货,스팀,Steem,194.8,FALL,0.0146686899,204.4,192.9,12266452.923235,2430500303.9660997,1753427185161
BTC-APE,APE,BTC,TRADING,upbit,spot,现货,에이프코인,ApeCoin,5.53e-06,RISE,0.0091240876,5.6e-06,5.41e-06,83773.64439193,0.47080064,1753427185959
USDT-EPT,EPT,USDT,TRADING,upbit,spot,现货,밸런스,Balance,0.004614,RISE,0.0510250569,0.004614,0.004614,61741.05993931,261.44839497,1753427186830
BTC-CTC,CTC,BTC,TRADING,upbit,spot,现货,크레딧코인,Creditcoin,6.67e-06,RISE,0.0740740741,6.67e-06,6.67e-06,388.07749116,0.00247348,1753427185918
BTC-POKT,POKT,BTC,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,3.9e-07,FALL,0.0487804878,4.6e-07,3.9e-07,92161.9818044,0.03718745,1753427186117
BTC-APT,APT,BTC,TRADING,upbit,spot,现货,앱토스,Aptos,3.945e-05,RISE,0.013357308,3.966e-05,3.902e-05,414.37777793,0.01627087,1753427185972
KRW-SOPH,SOPH,KRW,TRADING,upbit,spot,现货,소폰,Sophon,55.25,FALL,0.0867768595,65.49,54.74,2853166288.2521443,178915727016.48782,1753427186789
KRW-MED,MED,KRW,TRADING,upbit,spot,现货,메디블록,MediBloc,8.507,FALL,0.0224086417,8.84,8.456,102046631.86739698,884495588.637185,1753427185530
USDT-LA,LA,USDT,TRADING,upbit,spot,现货,라그랑주,Lagrange,0.4189,EVEN,0.0,0.4189,0.4181,708.46922586,296.77775871,1753423208794
KRW-1INCH,1INCH,KRW,TRADING,upbit,spot,现货,1인치네트워크,1inch Network,370.2,FALL,0.0040355125,376.2,363.5,3000327.20730784,1119257606.887301,1753427185889
BTC-PUFFER,PUFFER,BTC,TRADING,upbit,spot,现货,퍼퍼,Puffer,1.7e-06,FALL,0.011627907,1.73e-06,1.66e-06,315371.07665582,0.54456774,1753427186480
USDT-FORT,FORT,USDT,TRADING,upbit,spot,现货,포르타,Forta,0.07279,FALL,0.0230841498,0.07279,0.07279,65.45713764,4.86143743,1753427186793
BTC-AQT,AQT,BTC,TRADING,upbit,spot,现货,알파쿼크,Alpha Quark Token,1.039e-05,FALL,0.0853873239,1.064e-05,1.039e-05,0.40170904,4.17e-06,1753423208784
KRW-MEW,MEW,KRW,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,4.612,FALL,0.014319299,4.693,4.488,4091207869.1336565,19119360049.363125,1753427186399
BTC-SWELL,SWELL,BTC,TRADING,upbit,spot,现货,스웰네트워크,Swell Network,1e-07,EVEN,0.0,1.1e-07,9e-08,6434567.93710974,0.63442307,1753427186481
USDT-CKB,CKB,USDT,TRADING,upbit,spot,现货,너보스,Nervos Network,0.00501,FALL,0.2718023256,0.00501,0.00501,253.36567216,1.46929018,1753427186336
KRW-ORBS,ORBS,KRW,TRADING,upbit,spot,现货,오브스,Orbs,26.49,FALL,0.0185253798,27.16,26.3,38573099.79837592,1033551440.7658937,1753427185558
BTC-HIVE,HIVE,BTC,TRADING,upbit,spot,现货,하이브,Hive,2.09e-06,FALL,0.0792951542,2.09e-06,2.09e-06,2990.50072895,0.00625015,1753423208784
BTC-SAFE,SAFE,BTC,TRADING,upbit,spot,现货,세이프,Safe,4.13e-06,FALL,0.0439814815,4.13e-06,4.13e-06,1215.11972847,0.00501844,1753427186418
BTC-CRV,CRV,BTC,TRADING,upbit,spot,现货,커브,Curve,8.71e-06,RISE,0.0596107056,8.9e-06,8e-06,194574.33836785,1.61250332,1753427185673
BTC-CRO,CRO,BTC,TRADING,upbit,spot,现货,크로노스,Cronos,1.09e-06,RISE,0.068627451,1.12e-06,1.01e-06,16107.84355867,0.01763547,1753427185446
USDT-FLOCK,FLOCK,USDT,TRADING,upbit,spot,现货,플록,FLock.io,0.1615,FALL,0.1544502618,0.1615,0.1615,84.51736653,13.64955469,1753427186792
USDT-IO,IO,USDT,TRADING,upbit,spot,现货,아이오넷,io.net,0.8047,RISE,0.0086487842,0.8623,0.8047,3.88603555,3.12709281,1753423208793
USDT-ENA,ENA,USDT,TRADING,upbit,spot,现货,에테나,Ethena,0.4761,RISE,0.058,0.4761,0.4723,2115.77333989,993.28087283,1753427186929
KRW-RENDER,RENDER,KRW,TRADING,upbit,spot,现货,렌더토큰,Render Token,5460.0,FALL,0.0076335878,5551.0,5346.0,305223.3432344,1676687491.7985728,1753427186479
USDT-KERNEL,KERNEL,USDT,TRADING,upbit,spot,现货,커널다오,KernelDAO,0.2099,RISE,0.3701044386,0.2099,0.2099,301.09077634,63.19895395,1753427186772
KRW-STG,STG,KRW,TRADING,upbit,spot,现货,스타게이트파이낸스,Stargate Finance,232.0,FALL,0.0042918455,234.0,228.0,5405417.06052276,1249731229.3930233,1753427186161
KRW-ORCA,ORCA,KRW,TRADING,upbit,spot,现货,오르카,Orca,3224.0,FALL,0.023030303,3334.0,3160.0,1004700.99178366,3293437810.3660755,1753427186661
USDT-XRP,XRP,USDT,TRADING,upbit,spot,现货,엑스알피(리플),XRP,3.062,FALL,0.0226619853,3.137,3.038,57664.51474513,179770.46294532,1753427185070
KRW-BERA,BERA,KRW,TRADING,upbit,spot,现货,베라체인,Berachain,2923.0,FALL,0.0250166778,3004.0,2855.0,3401551.37754193,10187210148.27558,1753427186595
BTC-AKT,AKT,BTC,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1.135e-05,RISE,0.0216021602,1.135e-05,1.135e-05,47.63182211,0.00054062,1753427186134
KRW-SIGN,SIGN,KRW,TRADING,upbit,spot,现货,사인,Sign,108.0,FALL,0.0391459075,120.5,107.2,299730291.7548756,35262486129.704,1753427186714
BTC-COW,COW,BTC,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,3.73e-06,FALL,0.0235602094,3.73e-06,3.67e-06,7886.08964415,0.02939949,1753423208793
BTC-ETC,ETC,BTC,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,0.00018872,FALL,0.0424193221,0.00018878,0.00018453,557.77895941,0.10329809,1753427185056
USDT-ALT,ALT,USDT,TRADING,upbit,spot,现货,알트레이어,Altlayer,0.03282,RISE,0.05024,0.0332,0.03282,84689.38738148,2810.24330768,1753427186852
BTC-AVAX,AVAX,BTC,TRADING,upbit,spot,现货,아발란체,Avalanche,0.00020077,FALL,0.0001494024,0.00020077,0.00020077,138.07624277,0.027748,1753427185931
USDT-BLAST,BLAST,USDT,TRADING,upbit,spot,现货,블라스트,Blast,0.002697,FALL,0.2318427798,0.002705,0.002697,29430.46084751,79.63969186,1753427186239
BTC-ETH,ETH,BTC,TRADING,upbit,spot,现货,이더리움,Ethereum,0.03128042,RISE,0.0018146437,0.03155974,0.0309473,27.74015417,0.86060706,1753427185053
BTC-NEO,NEO,BTC,TRADING,upbit,spot,现货,네오,NEO,5.459e-05,FALL,0.00164594,5.459e-05,5.459e-05,33.70624299,0.0018404,1753427186213
USDT-OM,OM,USDT,TRADING,upbit,spot,现货,만트라,MANTRA,0.2639,FALL,0.0611881893,0.2749,0.2639,24.08572494,6.3627099,1753423208794
USDT-PENGU,PENGU,USDT,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,0.04639,RISE,0.1934653975,0.04639,0.03296,247933.47812976,8967.69603006,1753427186738
BTC-UXLINK,UXLINK,BTC,TRADING,upbit,spot,现货,유엑스링크,UXLINK,3.14e-06,RISE,0.0194805195,3.21e-06,3.14e-06,1965.68499114,0.00620731,1753427186317
USDT-ETC,ETC,USDT,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,21.96,FALL,0.0493506494,21.96,21.96,2.18773649,49.43198386,1753427185070
USDT-ETH,ETH,USDT,TRADING,upbit,spot,现货,이더리움,Ethereum,3625.5,FALL,0.0154599001,3682.43,3553.5,46.36515601,167767.98318928,1753427185068
USDT-OMNI,OMNI,USDT,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,2.44,EVEN,0.0,2.44,2.307,8.69737804,21.22160242,1753427186145
USDT-KAITO,KAITO,USDT,TRADING,upbit,spot,现货,카이토,KAITO,1.505,FALL,0.2429577465,1.986,1.505,1.0,1.5075,1753423208793
USDT-NEO,NEO,USDT,TRADING,upbit,spot,现货,네오,NEO,6.32,FALL,0.1027825099,6.32,6.32,57.953221,366.35123672,1753427186213
USDT-COW,COW,USDT,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,0.4067,FALL,0.0712491436,0.4164,0.4067,0.0508628,0.0206859,1753423208793
BTC-ALT,ALT,BTC,TRADING,upbit,spot,现货,알트레이어,Altlayer,2.9e-07,RISE,0.0740740741,2.9e-07,2.9e-07,96739.7312223,0.02665452,1753427186117
KRW-VANA,VANA,KRW,TRADING,upbit,spot,现货,바나,Vana,6645.0,FALL,0.0202005308,6834.0,6560.0,655677.96749323,4380127121.102155,1753427186535
USDT-VTHO,VTHO,USDT,TRADING,upbit,spot,现货,비토르토큰,VeThor Token,0.002008,FALL,0.0152035311,0.00209,0.001945,66190.07828374,131.09309676,1753427186557
KRW-DOT,DOT,KRW,TRADING,upbit,spot,现货,폴카닷,Polkadot,5392.0,FALL,0.0080941869,5486.0,5300.0,1124882.47297599,6118947078.298676,1753427185699
USDT-AKT,AKT,USDT,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1.304,FALL,0.055756698,1.38,1.304,3.49674204,4.55975162,1753427156510
USDT-RLY,RLY,USDT,TRADING,upbit,spot,现货,랠리,Rally,0.0014,FALL,0.1458206223,0.001405,0.0014,378403.81203074,545.34123777,1753427186755
BTC-TRX,TRX,BTC,TRADING,upbit,spot,现货,트론,TRON,2.69e-06,RISE,0.0189393939,2.69e-06,2.64e-06,7129.79713659,0.01882915,1753427185231
KRW-STRIKE,STRIKE,KRW,TRADING,upbit,spot,现货,스트라이크,Strike,15750.0,FALL,0.2290748899,21150.0,14240.0,20550835.96650132,368856029651.49084,1753427186729
BTC-FLOCK,FLOCK,BTC,TRADING,upbit,spot,现货,플록,FLock.io,1.46e-06,FALL,0.0068027211,1.55e-06,1.44e-06,660938.65381781,0.97206376,1753427186792
KRW-MBL,MBL,KRW,TRADING,upbit,spot,现货,무비블록,MovieBloc,3.218,FALL,0.0149984695,3.5,3.207,514960911.0656251,1703868098.172878,1753427185503
BTC-ERA,ERA,BTC,TRADING,upbit,spot,现货,칼데라,Caldera,1.254e-05,RISE,0.0502512563,1.271e-05,1.245e-05,1209.74242453,0.01479836,1753427186943
BTC-MASK,MASK,BTC,TRADING,upbit,spot,现货,마스크네트워크,Mask Network,1.156e-05,FALL,0.037468776,1.17e-05,1.156e-05,1789.40170941,0.0209248,1753427185890
BTC-GAME2,GAME2,BTC,TRADING,upbit,spot,现货,게임빌드,GameBuild,3e-08,EVEN,0.0,3e-08,3e-08,294808.64891412,0.00884426,1753427186215
USDT-MOVE,MOVE,USDT,TRADING,upbit,spot,现货,무브먼트,Movement,0.148,FALL,0.0166112957,0.153,0.148,9126.21342321,1436.17080643,1753427186496
USDT-ME,ME,USDT,TRADING,upbit,spot,现货,매직에덴,Magic Eden,0.8292,FALL,0.0786666667,0.9,0.8292,6.02990834,5.0,1753425836552
BTC-NCT,NCT,BTC,TRADING,upbit,spot,现货,폴리스웜,Polyswarm,2e-07,RISE,0.1111111111,2.2e-07,1.8e-07,5848915.41462908,1.09319054,1753427186470
USDT-NCT,NCT,USDT,TRADING,upbit,spot,现货,폴리스웜,Polyswarm,0.02548,FALL,0.012785742,0.02548,0.01999,1751.57,37.36099177,1753423208792
KRW-BIGTIME,BIGTIME,KRW,TRADING,upbit,spot,现货,빅타임,Big Time,83.08,FALL,0.0088284419,85.83,81.51,40873928.63093721,3418109755.282562,1753427186326
USDT-ERA,ERA,USDT,TRADING,upbit,spot,现货,칼데라,Caldera,1.384,FALL,0.0078853047,1.55,1.384,6593.45706962,9847.63345428,1753427186943
KRW-SNT,SNT,KRW,TRADING,upbit,spot,现货,스테이터스네트워크토큰,Status Network Token,40.0,FALL,0.0510083037,42.19,39.8,195054226.51608774,7953502068.539429,1753427185128
BTC-RLC,RLC,BTC,TRADING,upbit,spot,现货,아이젝,iEx.ec,8.98e-06,FALL,0.045696068,9.41e-06,8.68e-06,575.82994128,0.00517095,1753427185064
BTC-ZETA,ZETA,BTC,TRADING,upbit,spot,现货,제타체인,ZetaChain,1.82e-06,FALL,0.099009901,1.82e-06,1.82e-06,1360.44704289,0.00247601,1753423208790
