symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-QTUM,QTUM,KRW,TRADING,upbit,spot,现货,퀀텀,Qtum,3185.0,RISE,0.001572327,3240.0,3159.0,1077899.83468425,3515328131.3594966,1753329190164
KRW-TT,TT,KRW,TRADING,upbit,spot,现货,썬더코어,ThunderCore,4.189,FALL,0.0106282475,4.234,4.154,451476780.7090803,1920369346.2964818,1753329190584
KRW-LINK,LINK,KRW,TRADING,upbit,spot,现货,체인링크,Chainlink,24920.0,RISE,0.0048387097,25180.0,24580.0,1032220.40329224,25894229668.804134,1753329190754
KRW-XRP,XRP,KRW,TRADING,upbit,spot,现货,엑스알피(리플),XRP,4366.0,RISE,0.0050644567,4427.0,4280.0,498907586.93766636,2211593886892.75,1753329192951
KRW-CHZ,CHZ,KRW,TRADING,upbit,spot,现货,칠리즈,Chiliz,58.04,RISE,0.0078138566,58.64,57.15,51536323.45857301,3038213045.351929,1753329193364
KRW-ASTR,ASTR,KRW,TRADING,upbit,spot,现货,아스타,Astar,36.61,RISE,0.0041140976,37.04,36.31,49603376.0004722,1832771397.972129,1753329191782
USDT-POKT,POKT,USDT,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,0.05285,RISE,0.2556426705,0.05977,0.04912,10886.25962562,582.74430195,1753329191355
BTC-GTC,GTC,BTC,TRADING,upbit,spot,现货,깃코인,Gitcoin,2.57e-06,EVEN,0.0,2.57e-06,2.55e-06,21838.27671443,0.05836385,1753329191121
USDT-RAY,RAY,USDT,TRADING,upbit,spot,现货,레이디움,Raydium,2.892,FALL,0.1639202082,6.997,2.892,1.14334714,5.65327993,1753329192155
BTC-NAP,NAP,BTC,TRADING,upbit,spot,现货,나폴리,Napoli Fan Token,6.46e-06,RISE,0.1215277778,6.46e-06,5.35e-06,937.0638659,0.00545987,1753329191183
USDT-SAFE,SAFE,USDT,TRADING,upbit,spot,现货,세이프,Safe,0.4736,FALL,0.0401297122,0.5713,0.4736,257.68248668,127.60317014,1753262574901
USDT-RAD,RAD,USDT,TRADING,upbit,spot,现货,래드웍스,Radworks,0.6602,RISE,0.1025384102,0.6663,0.6415,121.79047704,80.40607294,1753262574901
KRW-STORJ,STORJ,KRW,TRADING,upbit,spot,现货,스토리지,Storj,411.0,RISE,0.0053816047,416.0,406.4,4985202.36816959,2107027369.7800775,1753329192754
BTC-AHT,AHT,BTC,TRADING,upbit,spot,现货,아하토큰,AhaToken,3e-08,EVEN,0.0,3e-08,3e-08,39180.12923362,0.0011754,1753329190702
KRW-ENA,ENA,KRW,TRADING,upbit,spot,现货,에테나,Ethena,653.0,RISE,0.0414673046,666.6,615.6,77537440.4839544,49284275759.8264,1753329193798
KRW-MANA,MANA,KRW,TRADING,upbit,spot,现货,디센트럴랜드,Decentraland,433.0,RISE,0.0093240093,437.0,427.0,16771970.79869195,7454557965.489011,1753329190546
KRW-GRS,GRS,KRW,TRADING,upbit,spot,现货,그로스톨코인,Groestlcoin,457.0,FALL,0.0086767896,472.0,448.0,9958005.35461009,4698255247.27299,1753329190247
KRW-PYTH,PYTH,KRW,TRADING,upbit,spot,现货,피스네트워크,Pyth Network,178.4,RISE,0.002247191,181.4,175.5,42887350.39950166,7844887799.463348,1753329191353
USDT-XLM,XLM,USDT,TRADING,upbit,spot,现货,스텔라루멘,Lumen,0.4698,RISE,0.1191043354,0.4698,0.4198,17312.46640556,7808.77417967,1753329191695
KRW-UXLINK,UXLINK,KRW,TRADING,upbit,spot,现货,유엑스링크,UXLINK,517.3,FALL,0.0243304413,533.6,516.7,73987586.823084,40056309031.222336,1753329193614
USDT-INJ,INJ,USDT,TRADING,upbit,spot,现货,인젝티브,Injective,16.49,RISE,0.0791884817,16.49,16.49,0.05,0.8245,1753329191625
BTC-SAND,SAND,BTC,TRADING,upbit,spot,现货,샌드박스,The Sandbox,2.62e-06,RISE,0.0355731225,2.62e-06,2.62e-06,1229.98564438,0.00331442,1753329190842
KRW-ENS,ENS,KRW,TRADING,upbit,spot,现货,이더리움네임서비스,Ethereum Name Service,38420.0,RISE,0.0172094255,39330.0,37120.0,1771335.48463755,67654340843.6808,1753329191511
KRW-GRT,GRT,KRW,TRADING,upbit,spot,现货,더그래프,The Graph,145.0,RISE,0.0283687943,147.0,139.0,69065452.10005693,9976581852.756351,1753329191263
BTC-AFC,AFC,BTC,TRADING,upbit,spot,现货,아스날,Arsenal Fan Token,3.03e-06,FALL,0.006557377,3.1e-06,2.87e-06,1497.03797121,0.00448105,1753329191181
BTC-ENA,ENA,BTC,TRADING,upbit,spot,现货,에테나,Ethena,3.9e-06,FALL,0.0714285714,4.2e-06,3.73e-06,2223.70765167,0.00851961,1753329192231
BTC-BLUR,BLUR,BTC,TRADING,upbit,spot,现货,블러,Blur,9.2e-07,RISE,0.0337078652,9.2e-07,9.2e-07,1319.17275103,0.00121364,1753329191198
KRW-XTZ,XTZ,KRW,TRADING,upbit,spot,现货,테조스,Tezos,1213.0,RISE,0.0108333333,1224.0,1188.0,6802342.30761564,8479452741.265144,1753329190765
BTC-TUSD,TUSD,BTC,TRADING,upbit,spot,现货,트루USD,TrueUSD,8.45e-06,RISE,0.005952381,8.45e-06,8.45e-06,100.0,0.000845,1753329190276
KRW-CKB,CKB,KRW,TRADING,upbit,spot,现货,너보스,Nervos Network,7.018,RISE,0.0103656781,7.076,6.871,613633144.7511026,4408942955.768856,1753329191589
BTC-ENJ,ENJ,BTC,TRADING,upbit,spot,现货,엔진코인,Enjin,6.9e-07,FALL,0.0142857143,7e-07,6.9e-07,126891.9784848,0.09077867,1753329190423
BTC-GRT,GRT,BTC,TRADING,upbit,spot,现货,더그래프,The Graph,8.9e-07,RISE,0.0229885057,8.9e-07,8.8e-07,9816.15602037,0.00873809,1753329191032
BTC-GRS,GRS,BTC,TRADING,upbit,spot,现货,그로스톨코인,Groestlcoin,2.9e-06,FALL,0.0068493151,3e-06,2.9e-06,1887.88872171,0.00560578,1753329190070
BTC-ENS,ENS,BTC,TRADING,upbit,spot,现货,이더리움네임서비스,Ethereum Name Service,0.00022235,FALL,0.0078532863,0.00024531,0.00022235,1630.22290717,0.37062983,1753329191157
BTC-XTZ,XTZ,BTC,TRADING,upbit,spot,现货,테조스,Tezos,7.37e-06,FALL,0.0752823087,7.37e-06,7.37e-06,571.27841594,0.00453812,1753329190700
KRW-KAVA,KAVA,KRW,TRADING,upbit,spot,现货,카바,Kava,554.6,FALL,0.0103497502,565.9,554.6,4944886.37775179,2827662247.413074,1753329190732
BTC-CKB,CKB,BTC,TRADING,upbit,spot,现货,너보스,Nervos Network,5e-08,EVEN,0.0,5e-08,4e-08,15018.55645161,0.00064548,1753329191589
BTC-ARDR,ARDR,BTC,TRADING,upbit,spot,现货,아더,Ardor,9e-07,FALL,0.0625,9.6e-07,8.9e-07,154479.31615483,0.16809378,1753329190068
BTC-TIA,TIA,BTC,TRADING,upbit,spot,现货,셀레스티아,Celestia,1.67e-05,FALL,0.3136046034,1.67e-05,1.67e-05,41.46983076,0.00069255,1753329192001
KRW-ZRO,ZRO,KRW,TRADING,upbit,spot,现货,레이어제로,LayerZero,2743.0,RISE,0.0021921812,2775.0,2706.0,3322386.56979967,9479582411.274624,1753329191468
BTC-ACM,ACM,BTC,TRADING,upbit,spot,现货,AC밀란,AC Milan Fan Token,6.99e-06,FALL,0.002853067,7.01e-06,6.99e-06,143.06151645,0.001,1753329191181
BTC-REI,REI,BTC,TRADING,upbit,spot,现货,레이,REI,1.5e-07,RISE,0.0714285714,1.5e-07,1.4e-07,9987710.57120007,1.43470243,1753329190863
BTC-KAITO,KAITO,BTC,TRADING,upbit,spot,现货,카이토,KAITO,1.287e-05,FALL,0.090459364,1.349e-05,1.287e-05,112.47660908,0.00146762,1753329191910
BTC-RED,RED,BTC,TRADING,upbit,spot,现货,레드스톤,RedStone,3.22e-06,RISE,0.0915254237,3.22e-06,3.01e-06,118530.0400795,0.3609411,1753329192063
KRW-RAY,RAY,KRW,TRADING,upbit,spot,现货,레이디움,Raydium,4271.0,FALL,0.006744186,4388.0,4238.0,478033.05314083,2046350828.6569061,1753329192154
BTC-ACS,ACS,BTC,TRADING,upbit,spot,现货,액세스프로토콜,Access Protocol,1e-08,FALL,0.5,1e-08,1e-08,193760.70378673,0.00201029,1753329191210
KRW-ONDO,ONDO,KRW,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,1410.0,RISE,0.0014204545,1427.0,1388.0,65879171.80585439,94087224141.24524,1753329191451
BTC-NEAR,NEAR,BTC,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,2.365e-05,FALL,0.1139003372,2.53e-05,2.365e-05,69.9449056,0.00176313,1753329190971
USDT-ADA,ADA,USDT,TRADING,upbit,spot,现货,에이다,Ada,0.8316,RISE,0.0395,0.8316,0.8,8528.70194219,7086.33219793,1753329190274
BTC-ADA,ADA,BTC,TRADING,upbit,spot,现货,에이다,Ada,6.82e-06,FALL,0.0882352941,7.4e-06,6.75e-06,35113.58212101,0.2468135,1753329190261
BTC-ELF,ELF,BTC,TRADING,upbit,spot,现货,엘프,aelf,2.11e-06,RISE,0.0765306122,2.55e-06,2.09e-06,26.04375,5.495e-05,1753276135458
KRW-ZRX,ZRX,KRW,TRADING,upbit,spot,现货,제로엑스,0x Protocol,374.7,RISE,0.0094288793,377.0,369.2,5611832.85469631,2165485790.8967566,1753329190360
USDT-GO,GO,USDT,TRADING,upbit,spot,现货,고체인,GoChain,0.001552,FALL,0.1946030099,0.001565,0.001515,593142.87573497,918.14527957,1753329192036
BTC-AGLD,AGLD,BTC,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,6.88e-06,FALL,0.0613915416,7.38e-06,6.88e-06,705.47945206,0.00508994,1753329191156
BTC-CHR,CHR,BTC,TRADING,upbit,spot,现货,크로미아,Chromia,8.4e-07,EVEN,0.0,8.4e-07,8.2e-07,23889.32641467,0.0204968,1753329190776
USDT-TIA,TIA,USDT,TRADING,upbit,spot,现货,셀레스티아,Celestia,2.045,FALL,0.0528022233,2.144,2.045,5.46645293,11.69538559,1753329192002
BTC-KERNEL,KERNEL,BTC,TRADING,upbit,spot,现货,커널다오,KernelDAO,1.5e-06,RISE,0.1194029851,1.53e-06,1.33e-06,3968450.45999461,5.57256774,1753329192057
USDT-ACS,ACS,USDT,TRADING,upbit,spot,现货,액세스프로토콜,Access Protocol,0.001281,FALL,0.199375,0.0016,0.001281,453444.87272901,656.06235283,1753329192035
USDT-RED,RED,USDT,TRADING,upbit,spot,现货,레드스톤,RedStone,0.4719,EVEN,0.0,0.4719,0.4719,64.09409718,30.24600446,1753329192063
KRW-GMT,GMT,KRW,TRADING,upbit,spot,现货,스테픈,Stepn,70.5,FALL,0.0018405777,71.48,69.88,90510099.85304162,6615704680.995756,1753329191167
BTC-CHZ,CHZ,BTC,TRADING,upbit,spot,现货,칠리즈,Chiliz,3.8e-07,EVEN,0.0,3.8e-07,3.7e-07,10447.59855894,0.00396699,1753329190672
BTC-BIGTIME,BIGTIME,BTC,TRADING,upbit,spot,现货,빅타임,Big Time,5.6e-07,FALL,0.0175438596,5.6e-07,5.6e-07,5097.98931845,0.00285488,1753329191362
BTC-XRP,XRP,BTC,TRADING,upbit,spot,现货,엑스알피(리플),XRP,2.688e-05,RISE,0.0007446016,2.723e-05,2.647e-05,501762.59766114,13.93593472,1753329190060
KRW-TFUEL,TFUEL,KRW,TRADING,upbit,spot,现货,쎄타퓨엘,Theta Fuel,52.72,FALL,0.0013260087,54.71,52.5,39039284.49268503,2097362678.2010832,1753329190536
BTC-QTUM,QTUM,BTC,TRADING,upbit,spot,现货,퀀텀,Qtum,1.984e-05,EVEN,0.0,1.984e-05,1.984e-05,184.19231534,0.00378481,1753329190064
BTC-GMT,GMT,BTC,TRADING,upbit,spot,现货,스테픈,Stepn,4.4e-07,FALL,0.1020408163,4.4e-07,4.4e-07,5694.73155672,0.00250568,1753329191168
BTC-AUDIO,AUDIO,BTC,TRADING,upbit,spot,现货,오디우스,Audius,5.7e-07,FALL,0.0172413793,5.7e-07,5.7e-07,18514.46622977,0.01055624,1753329191106
KRW-MASK,MASK,KRW,TRADING,upbit,spot,现货,마스크네트워크,Mask Network,1955.0,RISE,0.0098140496,1978.0,1921.0,2655862.35118484,5304140988.967229,1753329191210
BTC-FCT2,FCT2,BTC,TRADING,upbit,spot,现货,피르마체인,FirmaChain,2.7e-07,RISE,0.0384615385,2.7e-07,2.7e-07,9278.94892484,0.00250531,1753329190898
USDT-ZETA,ZETA,USDT,TRADING,upbit,spot,现货,제타체인,ZetaChain,0.222,FALL,0.1214879304,0.2528,0.222,33.66113399,7.58580067,1753329191383
KRW-COMP,COMP,KRW,TRADING,upbit,spot,现货,컴파운드,Compound,68490.0,FALL,0.0001459854,69400.0,67620.0,21204.56887385,1471372153.0187693,1753329193763
KRW-ZETA,ZETA,KRW,TRADING,upbit,spot,现货,제타체인,ZetaChain,300.8,RISE,0.0040053405,305.3,291.7,18578985.38368552,5703509867.176905,1753329191383
KRW-TIA,TIA,KRW,TRADING,upbit,spot,现货,셀레스티아,Celestia,2633.0,FALL,0.0003796507,2668.0,2603.0,1144365.93371603,3144669336.746816,1753329192000
USDT-QTCON,QTCON,USDT,TRADING,upbit,spot,现货,퀴즈톡,Quiztok,0.0004269,FALL,0.3900557222,0.0007145,0.0004134,171071462.0808911,116587.15443547,1753329192038
USDT-ZRX,ZRX,USDT,TRADING,upbit,spot,现货,제로엑스,0x Protocol,0.2683,FALL,0.1053684562,0.2684,0.2683,89.42710991,24.0,1753329190462
KRW-ADA,ADA,KRW,TRADING,upbit,spot,现货,에이다,Ada,1114.0,RISE,0.00270027,1129.0,1102.0,83027178.81582417,93914167076.56622,1753329191938
KRW-ELF,ELF,KRW,TRADING,upbit,spot,现货,엘프,aelf,318.0,FALL,0.0124223602,323.0,315.0,20466013.49803219,6647017423.951142,1753329190460
USDT-ZRO,ZRO,USDT,TRADING,upbit,spot,现货,레이어제로,LayerZero,2.022,FALL,0.1696098563,2.146,2.022,22.17692777,45.78453913,1753329191469
BTC-LINK,LINK,BTC,TRADING,upbit,spot,现货,체인링크,Chainlink,0.00015001,RISE,6.66667e-05,0.00015324,0.00015001,407.26934364,0.06334247,1753329190711
USDT-AHT,AHT,USDT,TRADING,upbit,spot,现货,아하토큰,AhaToken,0.004283,RISE,0.0887137773,0.004288,0.004283,48337.8616144,207.03106129,1753329191690
KRW-STEEM,STEEM,KRW,TRADING,upbit,spot,现货,스팀,Steem,204.8,FALL,0.0082324455,213.0,204.8,26107385.16155122,5643069061.044392,1753329190188
BTC-APE,APE,BTC,TRADING,upbit,spot,现货,에이프코인,ApeCoin,5.7e-06,FALL,0.0121317158,5.7e-06,5.67e-06,13300.73898698,0.07760499,1753329191168
USDT-EPT,EPT,USDT,TRADING,upbit,spot,现货,밸런스,Balance,0.005722,RISE,0.2390645301,0.005722,0.005722,126907.20168395,593.28286513,1753329192123
BTC-CTC,CTC,BTC,TRADING,upbit,spot,现货,크레딧코인,Creditcoin,6.45e-06,FALL,0.0046296296,6.45e-06,6.4e-06,11443.16730689,0.08223213,1753329191122
BTC-POKT,POKT,BTC,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,4.4e-07,RISE,0.2222222222,5.4e-07,4.4e-07,180004.00774723,0.08498231,1753329191354
BTC-APT,APT,BTC,TRADING,upbit,spot,现货,앱토스,Aptos,4.166e-05,FALL,0.0619229903,4.835e-05,4.135e-05,941.45637538,0.04149894,1753329191181
KRW-SOPH,SOPH,KRW,TRADING,upbit,spot,现货,소폰,Sophon,60.45,RISE,0.054973822,63.93,53.86,3173805276.738806,190165599796.462,1753329193798
KRW-MED,MED,KRW,TRADING,upbit,spot,现货,메디블록,MediBloc,8.873,FALL,0.006271699,9.258,8.856,393716787.3186463,3636634125.076526,1753329190638
USDT-LA,LA,USDT,TRADING,upbit,spot,现货,라그랑주,Lagrange,0.4189,EVEN,0.0,0.4189,0.4181,2615.60618635,1094.52124067,1753329192111
KRW-1INCH,1INCH,KRW,TRADING,upbit,spot,现货,1인치네트워크,1inch Network,387.9,RISE,0.0041418587,392.5,384.7,4261356.54729471,1707518051.025198,1753329191090
BTC-PUFFER,PUFFER,BTC,TRADING,upbit,spot,现货,퍼퍼,Puffer,1.74e-06,RISE,0.0235294118,1.78e-06,1.69e-06,368497.47671081,0.66838506,1753329191737
USDT-FORT,FORT,USDT,TRADING,upbit,spot,现货,포르타,Forta,0.07451,RISE,0.0236296195,0.07451,0.07451,76.43779623,5.6953802,1753329192082
BTC-AQT,AQT,BTC,TRADING,upbit,spot,现货,알파쿼크,Alpha Quark Token,1.039e-05,FALL,0.0853873239,1.064e-05,1.039e-05,48.93495745,0.00050863,1753329190863
KRW-MEW,MEW,KRW,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,5.018,RISE,0.0042025215,5.088,4.907,4325685930.633117,22310146871.913723,1753329193495
BTC-SWELL,SWELL,BTC,TRADING,upbit,spot,现货,스웰네트워크,Swell Network,1.1e-07,EVEN,0.0,1.1e-07,1e-07,33233793.51634175,3.9818214,1753329191739
USDT-CKB,CKB,USDT,TRADING,upbit,spot,现货,너보스,Nervos Network,0.005129,FALL,0.0758558559,0.006889,0.005129,2243.43773967,12.27925168,1753329191590
KRW-ORBS,ORBS,KRW,TRADING,upbit,spot,现货,오브스,Orbs,27.97,RISE,0.0003576538,28.12,27.74,73812993.66609992,2109099005.9342937,1753329190672
BTC-HIVE,HIVE,BTC,TRADING,upbit,spot,现货,하이브,Hive,2.09e-06,FALL,0.0792951542,2.09e-06,2.09e-06,4727.62616449,0.01019342,1753329190700
BTC-SAFE,SAFE,BTC,TRADING,upbit,spot,现货,세이프,Safe,4.32e-06,FALL,0.0484581498,4.32e-06,4.32e-06,115.74305555,0.00050001,1753329191665
BTC-CRV,CRV,BTC,TRADING,upbit,spot,现货,커브,Curve,8.19e-06,RISE,0.0567741935,8.19e-06,7.9e-06,160741.85083912,1.30990427,1753329190822
BTC-CRO,CRO,BTC,TRADING,upbit,spot,现货,크로노스,Cronos,1.01e-06,FALL,0.0098039216,1.01e-06,1.01e-06,20798.11986189,0.02126339,1753329190529
USDT-FLOCK,FLOCK,USDT,TRADING,upbit,spot,现货,플록,FLock.io,0.191,RISE,0.0611111111,0.191,0.191,148.42571876,28.34931228,1753329192080
USDT-IO,IO,USDT,TRADING,upbit,spot,现货,아이오넷,io.net,0.8047,RISE,0.0086487842,0.8623,0.8047,3.88603555,3.12709281,1753274517064
USDT-ENA,ENA,USDT,TRADING,upbit,spot,现货,에테나,Ethena,0.45,FALL,0.0943851882,0.4969,0.45,184.2246671,86.33839376,1753329192232
KRW-RENDER,RENDER,KRW,TRADING,upbit,spot,现货,렌더토큰,Render Token,5691.0,RISE,0.0049443758,5766.0,5610.0,528823.11525434,3090475665.698063,1753329191736
USDT-KERNEL,KERNEL,USDT,TRADING,upbit,spot,现货,커널다오,KernelDAO,0.1532,EVEN,0.0,0.1532,0.1068,302.69170121,39.38520984,1753262574904
KRW-STG,STG,KRW,TRADING,upbit,spot,现货,스타게이트파이낸스,Stargate Finance,238.0,FALL,0.0041841004,242.0,236.0,10056850.83142442,2446672834.4342704,1753329191403
KRW-ORCA,ORCA,KRW,TRADING,upbit,spot,现货,오르카,Orca,3506.0,FALL,0.0014240957,3574.0,3462.0,1153395.28074748,4101578937.992124,1753329191929
USDT-XRP,XRP,USDT,TRADING,upbit,spot,现货,엑스알피(리플),XRP,3.207,RISE,0.0097607053,3.303,3.158,235792.66857742,760350.02253994,1753329191789
KRW-BERA,BERA,KRW,TRADING,upbit,spot,现货,베라체인,Berachain,3190.0,FALL,0.0053009043,3450.0,3133.0,12527043.5729075,42034803694.61801,1753329192430
BTC-AKT,AKT,BTC,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1.302e-05,FALL,0.0015337423,1.304e-05,1.302e-05,203.16705069,0.00264523,1753313156336
KRW-SIGN,SIGN,KRW,TRADING,upbit,spot,现货,사인,Sign,116.0,FALL,0.0034364261,122.1,110.3,244372100.24377164,27838016928.818016,1753329191989
BTC-COW,COW,BTC,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,3.73e-06,FALL,0.0235602094,3.73e-06,3.67e-06,7886.08964415,0.02939949,1753329191898
BTC-ETC,ETC,BTC,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,0.00019543,RISE,0.0453038083,0.00019543,0.00018853,252.99394595,0.04831882,1753329190060
USDT-ALT,ALT,USDT,TRADING,upbit,spot,现货,알트레이어,Altlayer,0.03155,FALL,0.0286330049,0.03581,0.03155,2032.55906191,68.34797452,1753329192144
BTC-AVAX,AVAX,BTC,TRADING,upbit,spot,现货,아발란체,Avalanche,0.00020132,FALL,0.0491214812,0.00020833,0.0002,903.04895904,0.18087307,1753329191135
USDT-BLAST,BLAST,USDT,TRADING,upbit,spot,现货,블라스트,Blast,0.00299,FALL,0.035483871,0.003517,0.00299,86643.84361856,259.45561953,1753329191482
BTC-ETH,ETH,BTC,TRADING,upbit,spot,现货,이더리움,Ethereum,0.03055772,FALL,0.0058168608,0.03072505,0.03037862,165.15365488,5.04706509,1753329190057
BTC-NEO,NEO,BTC,TRADING,upbit,spot,现货,네오,NEO,5.573e-05,FALL,0.1074631646,6.602e-05,5.573e-05,229.33233847,0.01346471,1753329191453
USDT-OM,OM,USDT,TRADING,upbit,spot,现货,만트라,MANTRA,0.2678,FALL,0.0473141231,0.2749,0.2678,2233.22401113,653.56909481,1753329192055
USDT-PENGU,PENGU,USDT,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,0.03791,FALL,0.1273020258,0.0421,0.03791,149824.9732078,6449.12677917,1753329192019
BTC-UXLINK,UXLINK,BTC,TRADING,upbit,spot,现货,유엑스링크,UXLINK,3.43e-06,FALL,0.0498614958,3.79e-06,3.27e-06,4985.78284018,0.01701791,1753329191565
USDT-ETC,ETC,USDT,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,23.1,RISE,0.030789826,23.1,23.1,1851.89232792,41451.48097855,1753329190077
USDT-ETH,ETH,USDT,TRADING,upbit,spot,现货,이더리움,Ethereum,3632.92,RISE,0.0057945897,3656.92,3627.91,60.62781066,217749.64302053,1753329190074
USDT-OMNI,OMNI,USDT,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,2.44,EVEN,0.0,2.44,2.44,61.13259159,151.34487939,1753329191384
USDT-KAITO,KAITO,USDT,TRADING,upbit,spot,现货,카이토,KAITO,1.505,FALL,0.2429577465,1.986,1.505,27.89813538,42.6138871,1753329191911
USDT-NEO,NEO,USDT,TRADING,upbit,spot,现货,네오,NEO,6.7,FALL,0.0612302088,8.009,6.7,203.26186962,1362.50795339,1753329191454
USDT-COW,COW,USDT,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,0.4067,FALL,0.0712491436,0.4164,0.4067,416.13822525,180.93805163,1753329191898
BTC-ALT,ALT,BTC,TRADING,upbit,spot,现货,알트레이어,Altlayer,2.9e-07,RISE,0.0357142857,2.9e-07,2.9e-07,98536.5859477,0.02873592,1753329191354
KRW-VANA,VANA,KRW,TRADING,upbit,spot,现货,바나,Vana,7024.0,RISE,0.0080367394,7113.0,6862.0,1042768.05723042,7436408394.61119,1753329193705
USDT-VTHO,VTHO,USDT,TRADING,upbit,spot,现货,비토르토큰,VeThor Token,0.00209,RISE,0.0250122609,0.00209,0.002049,274065.49189337,580.139461,1753329191811
KRW-DOT,DOT,KRW,TRADING,upbit,spot,现货,폴카닷,Polkadot,5662.0,RISE,0.0078319687,5727.0,5568.0,2012088.78347947,11620312091.19708,1753329190855
USDT-AKT,AKT,USDT,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1.38,FALL,0.000724113,1.38,1.38,198.88674234,274.62810842,1753329191372
USDT-RLY,RLY,USDT,TRADING,upbit,spot,现货,랠리,Rally,0.00134,FALL,0.0147058824,0.00134,0.00134,2942966.27078049,3957.90737994,1753329192039
BTC-TRX,TRX,BTC,TRADING,upbit,spot,现货,트론,TRON,2.6e-06,FALL,0.0076335878,2.6e-06,2.6e-06,5166.64363696,0.01375146,1753329190276
KRW-STRIKE,STRIKE,KRW,TRADING,upbit,spot,现货,스트라이크,Strike,20260.0,FALL,0.1925069749,28550.0,19080.0,43824582.36260743,971172005154.6858,1753329192628
BTC-FLOCK,FLOCK,BTC,TRADING,upbit,spot,现货,플록,FLock.io,1.6e-06,FALL,0.0243902439,1.67e-06,1.58e-06,1299310.84435491,2.13953124,1753329192080
KRW-MBL,MBL,KRW,TRADING,upbit,spot,现货,무비블록,MovieBloc,3.347,FALL,0.0008955224,3.386,3.333,329014117.84494513,1132654480.4808476,1753329190603
BTC-ERA,ERA,BTC,TRADING,upbit,spot,现货,칼데라,Caldera,1.262e-05,RISE,0.1872060207,1.262e-05,1.262e-05,3397.5246279,0.03703049,1753329192246
BTC-MASK,MASK,BTC,TRADING,upbit,spot,现货,마스크네트워크,Mask Network,1.201e-05,FALL,0.005794702,1.201e-05,1.201e-05,8112.45450901,0.09858232,1753329191092
BTC-GAME2,GAME2,BTC,TRADING,upbit,spot,现货,게임빌드,GameBuild,3e-08,EVEN,0.0,3e-08,3e-08,1855.77326499,5.567e-05,1753329191455
USDT-MOVE,MOVE,USDT,TRADING,upbit,spot,现货,무브먼트,Movement,0.1652,FALL,0.1041214751,0.1844,0.1652,1188.13194378,200.58461432,1753329191755
USDT-ME,ME,USDT,TRADING,upbit,spot,现货,매직에덴,Magic Eden,0.9,EVEN,0.0,0.9,0.9,341.9298165,307.73683485,1753329191767
BTC-NCT,NCT,BTC,TRADING,upbit,spot,现货,폴리스웜,Polyswarm,1.8e-07,EVEN,0.0,1.8e-07,1.8e-07,3927500.42760769,0.70694731,1753329191726
USDT-NCT,NCT,USDT,TRADING,upbit,spot,现货,폴리스웜,Polyswarm,0.02548,FALL,0.012785742,0.02548,0.01999,1751.57,37.36099177,1753291256536
KRW-BIGTIME,BIGTIME,KRW,TRADING,upbit,spot,现货,빅타임,Big Time,86.72,RISE,0.0087239735,87.46,85.35,58583904.93641259,5216791683.540781,1753329191576
USDT-ERA,ERA,USDT,TRADING,upbit,spot,现货,칼데라,Caldera,1.5,RISE,0.2077294686,1.5,1.3,985.33855502,1329.29569099,1753329192247
KRW-SNT,SNT,KRW,TRADING,upbit,spot,现货,스테이터스네트워크토큰,Status Network Token,43.55,RISE,0.0403726708,45.19,41.86,533084613.8217426,23148967238.55107,1753329190142
BTC-RLC,RLC,BTC,TRADING,upbit,spot,现货,아이젝,iEx.ec,9.41e-06,EVEN,0.0,9.41e-06,9.41e-06,1436.99606782,0.01365108,1753329190070
BTC-ZETA,ZETA,BTC,TRADING,upbit,spot,现货,제타체인,ZetaChain,1.82e-06,FALL,0.099009901,1.82e-06,1.82e-06,8545.39472552,0.01562108,1753329191383
KRW-SOL,SOL,KRW,TRADING,upbit,spot,现货,솔라나,Solana,259750.0,RISE,0.0050299865,261500.0,256350.0,1475881.25842809,386771840128.14386,1753329191056
KRW-QKC,QKC,KRW,TRADING,upbit,spot,现货,쿼크체인,QuarkChain,10.32,RISE,0.0078125,10.41,10.23,175287628.29054067,1864604124.6119225,1753329190500
BTC-COMP,COMP,BTC,TRADING,upbit,spot,现货,컴파운드,Compound,0.00042821,FALL,0.0115189289,0.0004332,0.00042821,2.2973822,0.00099286,1753329190809
BTC-RLY,RLY,BTC,TRADING,upbit,spot,现货,랠리,Rally,2e-08,EVEN,0.0,2e-08,2e-08,140172.56857855,0.00280345,1753329191136
