symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-MTL,MTL,KRW,TRADING,upbit,spot,现货,메탈,Metal,985.0,FALL,0.0070564516,1008.0,979.0,419520.97328893,415606934.2259404,1754147025101
KRW-VET,VET,KRW,TRADING,upbit,spot,现货,비체인,VeChain,31.2,FALL,0.0095238095,32.3,31.0,56500248.55120282,1787795791.039185,1754147025486
BTC-TAIKO,TAIKO,BTC,TRADING,upbit,spot,现货,타이코,Taiko,3.81e-06,FALL,0.0569306931,3.81e-06,3.81e-06,502.98455681,0.00191637,1754010002787
BTC-SPURS,SPURS,BTC,TRADING,upbit,spot,现货,토트넘홋스퍼,Tottenham Hotspur,4.04e-06,EVEN,0.0,4.21e-06,4.04e-06,5701.34887311,0.02303682,1754147025921
KRW-QTUM,QTUM,KRW,TRADING,upbit,spot,现货,퀀텀,Qtum,2847.0,RISE,0.0021119324,2906.0,2824.0,442417.99895401,1265318104.1656518,1754147025149
KRW-TT,TT,KRW,TRADING,upbit,spot,现货,썬더코어,ThunderCore,3.94,FALL,0.0100502513,4.03,3.94,172207788.98877266,688326887.9083905,1754147025426
KRW-LINK,LINK,KRW,TRADING,upbit,spot,现货,체인링크,Chainlink,22290.0,FALL,0.0049107143,22710.0,22050.0,442196.59388642,9928319869.708546,1754147025528
KRW-XRP,XRP,KRW,TRADING,upbit,spot,现货,엑스알피(리플),XRP,4055.0,FALL,0.0172079496,4210.0,4036.0,136054844.95251238,563053044059.8536,1754147026114
KRW-CHZ,CHZ,KRW,TRADING,upbit,spot,现货,칠리즈,Chiliz,52.5,FALL,0.0037950664,53.3,51.8,11785649.62936813,619408443.6026129,1754147025496
KRW-ASTR,ASTR,KRW,TRADING,upbit,spot,现货,아스타,Astar,31.8,RISE,0.0031545741,32.2,31.3,22089102.76318825,700746351.6093967,1754147025920
USDT-POKT,POKT,USDT,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,0.03886,FALL,0.0221439356,0.03915,0.03886,3840.5581777,150.29838871,1754147025936
BTC-GTC,GTC,BTC,TRADING,upbit,spot,现货,깃코인,Gitcoin,2.33e-06,FALL,0.0251046025,2.39e-06,2.28e-06,124943.19035263,0.29041472,1754147025770
USDT-RAY,RAY,USDT,TRADING,upbit,spot,现货,레이디움,Raydium,2.537,FALL,0.1000354736,2.537,2.537,6.82507592,17.31521761,1754147026449
BTC-NAP,NAP,BTC,TRADING,upbit,spot,现货,나폴리,Napoli Fan Token,6.97e-06,EVEN,0.0,6.97e-06,5.7e-06,7383.33425807,0.0472959,1754147025815
USDT-SAFE,SAFE,USDT,TRADING,upbit,spot,现货,세이프,Safe,0.4062,FALL,0.0797462619,0.4062,0.4062,48.11751321,19.54533387,1754147026143
USDT-RAD,RAD,USDT,TRADING,upbit,spot,现货,래드웍스,Radworks,0.6602,RISE,0.1025384102,0.6663,0.6415,121.79047704,80.40607294,1753892016349
KRW-STORJ,STORJ,KRW,TRADING,upbit,spot,现货,스토리지,Storj,359.0,FALL,0.0110192837,367.0,355.0,951480.7552105,343278054.7020267,1754147025184
BTC-AHT,AHT,BTC,TRADING,upbit,spot,现货,아하토큰,AhaToken,3e-08,EVEN,0.0,3e-08,3e-08,17478.67,0.00052436,1754147025498
KRW-ENA,ENA,KRW,TRADING,upbit,spot,现货,에테나,Ethena,754.0,FALL,0.0679851669,832.0,740.0,162108928.72424608,128375797267.76302,1754147026507
KRW-MANA,MANA,KRW,TRADING,upbit,spot,现货,디센트럴랜드,Decentraland,379.0,FALL,0.0104438642,388.0,375.0,2961248.44196747,1130527302.9372368,1754147025403
KRW-GRS,GRS,KRW,TRADING,upbit,spot,现货,그로스톨코인,Groestlcoin,419.0,FALL,0.018735363,431.0,416.0,1082067.26963151,458127107.21963185,1754147025187
KRW-PYTH,PYTH,KRW,TRADING,upbit,spot,现货,피스네트워크,Pyth Network,152.0,FALL,0.0193548387,158.0,151.0,7509533.09021862,1159748696.7514915,1754147025934
USDT-XLM,XLM,USDT,TRADING,upbit,spot,现货,스텔라루멘,Lumen,0.3738,FALL,0.0092764378,0.3979,0.3738,29.05393036,10.95365332,1754147026157
KRW-UXLINK,UXLINK,KRW,TRADING,upbit,spot,现货,유엑스링크,UXLINK,449.0,FALL,0.0110132159,459.0,446.0,5830177.25852156,2638998813.088999,1754147026080
USDT-INJ,INJ,USDT,TRADING,upbit,spot,现货,인젝티브,Injective,12.49,EVEN,0.0,12.49,12.49,2.56204963,31.99999988,1754147026118
BTC-SAND,SAND,BTC,TRADING,upbit,spot,现货,샌드박스,The Sandbox,2.31e-06,FALL,0.0796812749,2.31e-06,2.31e-06,1137.30378546,0.00262717,1754141695575
KRW-ENS,ENS,KRW,TRADING,upbit,spot,现货,이더리움네임서비스,Ethereum Name Service,35300.0,RISE,0.0005668934,36070.0,34800.0,530192.86599726,18759491825.22598,1754147026046
KRW-GRT,GRT,KRW,TRADING,upbit,spot,现货,더그래프,The Graph,126.0,FALL,0.0078740157,129.0,124.0,17919514.17726642,2261061530.62898,1754147025874
BTC-AFC,AFC,BTC,TRADING,upbit,spot,现货,아스날,Arsenal Fan Token,3.7e-06,FALL,0.0080428954,3.7e-06,3.48e-06,217.17858828,0.0007634,1754147025813
BTC-ENA,ENA,BTC,TRADING,upbit,spot,现货,에테나,Ethena,5.08e-06,FALL,0.0097465887,5.2e-06,5.08e-06,5346.04813281,0.02742503,1754147026507
BTC-BLUR,BLUR,BTC,TRADING,upbit,spot,现货,블러,Blur,7.3e-07,FALL,0.0641025641,7.3e-07,7.3e-07,2613.34895833,0.00190774,1754137675793
KRW-XTZ,XTZ,KRW,TRADING,upbit,spot,现货,테조스,Tezos,1038.0,FALL,0.0133079848,1064.0,1029.0,1289684.32764258,1355600664.0667665,1754147025534
BTC-TUSD,TUSD,BTC,TRADING,upbit,spot,现货,트루USD,TrueUSD,8.58e-06,RISE,0.0035087719,8.73e-06,8.58e-06,475.39393848,0.00413962,1754147025208
KRW-CKB,CKB,KRW,TRADING,upbit,spot,现货,너보스,Nervos Network,7.42,FALL,0.001345895,8.05,7.21,3040305806.5981817,23253351904.62963,1754147026098
BTC-ENJ,ENJ,BTC,TRADING,upbit,spot,现货,엔진코인,Enjin,5.8e-07,EVEN,0.0,5.9e-07,5.8e-07,8564.94180883,0.00498793,1754147025307
BTC-GRT,GRT,BTC,TRADING,upbit,spot,现货,더그래프,The Graph,7.9e-07,EVEN,0.0,7.9e-07,7.9e-07,8337.06858791,0.00658628,1754147025710
BTC-GRS,GRS,BTC,TRADING,upbit,spot,现货,그로스톨코인,Groestlcoin,2.61e-06,FALL,0.043956044,2.61e-06,2.61e-06,650.80948168,0.00169861,1754147025084
BTC-ENS,ENS,BTC,TRADING,upbit,spot,现货,이더리움네임서비스,Ethereum Name Service,0.00022149,RISE,0.0232848233,0.00023395,0.00021647,343.08937029,0.07465578,1754147025795
BTC-XTZ,XTZ,BTC,TRADING,upbit,spot,现货,테조스,Tezos,6.72e-06,EVEN,0.0,6.72e-06,6.72e-06,4.0,2.688e-05,1754093515677
KRW-KAVA,KAVA,KRW,TRADING,upbit,spot,现货,카바,Kava,533.0,FALL,0.0018726592,537.0,525.0,1847914.84874034,982949142.1864264,1754147025511
BTC-CKB,CKB,BTC,TRADING,upbit,spot,现货,너보스,Nervos Network,4e-08,EVEN,0.0,5e-08,4e-08,766579.00670935,0.03141846,1754147026099
BTC-ARDR,ARDR,BTC,TRADING,upbit,spot,现货,아더,Ardor,7.9e-07,FALL,0.0125,7.9e-07,7.9e-07,2000.75954198,0.0015806,1754147025083
BTC-TIA,TIA,BTC,TRADING,upbit,spot,现货,셀레스티아,Celestia,1.414e-05,FALL,0.0248275862,2.87e-05,1.284e-05,4331.17295076,0.06277877,1754147026353
KRW-ZRO,ZRO,KRW,TRADING,upbit,spot,现货,레이어제로,LayerZero,2359.0,FALL,0.0121440536,2434.0,2341.0,619957.17710039,1472982364.6268475,1754147026013
BTC-ACM,ACM,BTC,TRADING,upbit,spot,现货,AC밀란,AC Milan Fan Token,7.9e-06,FALL,0.0125,7.91e-06,7.9e-06,429.56357451,0.00339411,1754147025812
BTC-REI,REI,BTC,TRADING,upbit,spot,现货,레이,REI,1.7e-07,EVEN,0.0,1.7e-07,1.5e-07,6261474.34335444,1.02017772,1754147025587
BTC-KAITO,KAITO,BTC,TRADING,upbit,spot,现货,카이토,KAITO,1.025e-05,FALL,0.1048034934,1.025e-05,1.025e-05,93.96639705,0.00096316,1754147026303
BTC-RED,RED,BTC,TRADING,upbit,spot,现货,레드스톤,RedStone,2.86e-06,FALL,0.023890785,2.94e-06,2.86e-06,5596.80759422,0.01609925,1754147026393
KRW-RAY,RAY,KRW,TRADING,upbit,spot,现货,레이디움,Raydium,3571.0,FALL,0.0124446903,3691.0,3568.0,101193.24488025,369427232.92310554,1754147026448
BTC-ACS,ACS,BTC,TRADING,upbit,spot,现货,액세스프로토콜,Access Protocol,1e-08,EVEN,0.0,2e-08,1e-08,12377878.61591899,0.12380878,1754147025834
KRW-ONDO,ONDO,KRW,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,1230.0,FALL,0.0080645161,1270.0,1220.0,20660580.29854467,25741280307.86067,1754147026003
BTC-NEAR,NEAR,BTC,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,2.132e-05,RISE,0.0032941176,2.132e-05,2.132e-05,348.09155531,0.00742131,1754147025672
USDT-ADA,ADA,USDT,TRADING,upbit,spot,现货,에이다,Ada,0.7232,FALL,0.0641821946,0.74,0.7,2617.5155325,1853.71075999,1754147025206
BTC-ADA,ADA,BTC,TRADING,upbit,spot,现货,에이다,Ada,6.23e-06,FALL,0.0063795853,6.27e-06,6.23e-06,3695.8960072,0.02304275,1754147025199
BTC-ELF,ELF,BTC,TRADING,upbit,spot,现货,엘프,aelf,1.82e-06,FALL,0.0108695652,1.82e-06,1.82e-06,261.23692658,0.00047545,1754007055426
KRW-ZRX,ZRX,KRW,TRADING,upbit,spot,现货,제로엑스,0x Protocol,318.0,FALL,0.0154798762,329.0,316.0,1381451.18778479,443192746.63504237,1754147025266
USDT-GO,GO,USDT,TRADING,upbit,spot,现货,고체인,GoChain,0.001999,RISE,0.1758823529,0.001999,0.001601,667627.96016644,1155.43186371,1754147026377
BTC-AGLD,AGLD,BTC,TRADING,upbit,spot,现货,어드벤처골드,Adventure Gold,5.82e-06,FALL,0.0283806344,5.95e-06,5.82e-06,34.06213124,0.00019824,1754142896118
BTC-CHR,CHR,BTC,TRADING,upbit,spot,现货,크로미아,Chromia,7.4e-07,FALL,0.0263157895,7.6e-07,7.3e-07,2137.76382908,0.00160614,1754147025541
USDT-TIA,TIA,USDT,TRADING,upbit,spot,现货,셀레스티아,Celestia,2.392,RISE,0.495,2.396,2.392,38.75293173,85.59880944,1754147026353
BTC-KERNEL,KERNEL,BTC,TRADING,upbit,spot,现货,커널다오,KernelDAO,1.6e-06,FALL,0.0857142857,1.77e-06,1.58e-06,1074848.02801535,1.85092804,1754147026389
USDT-ACS,ACS,USDT,TRADING,upbit,spot,现货,액세스프로토콜,Access Protocol,0.001102,EVEN,0.0,0.001111,0.001102,151636.875,167.13649188,1754147026377
USDT-RED,RED,USDT,TRADING,upbit,spot,现货,레드스톤,RedStone,0.3364,FALL,0.0388571429,0.35,0.3019,2836.01769198,933.89657234,1754147026393
KRW-GMT,GMT,KRW,TRADING,upbit,spot,现货,스테픈,Stepn,59.7,FALL,0.006655574,61.3,59.1,24870859.40706249,1495930575.3871963,1754147025802
BTC-CHZ,CHZ,BTC,TRADING,upbit,spot,现货,칠리즈,Chiliz,3.3e-07,EVEN,0.0,3.3e-07,3.3e-07,477.01703296,0.00015741,1754147025480
BTC-BIGTIME,BIGTIME,BTC,TRADING,upbit,spot,现货,빅타임,Big Time,5.6e-07,FALL,0.0666666667,5.9e-07,5.6e-07,2911.23571515,0.00163029,1753892016347
BTC-XRP,XRP,BTC,TRADING,upbit,spot,现货,엑스알피(리플),XRP,2.546e-05,FALL,0.0211457132,2.659e-05,2.546e-05,15080.2441716,0.38989695,1754147025078
KRW-TFUEL,TFUEL,KRW,TRADING,upbit,spot,现货,쎄타퓨엘,Theta Fuel,51.4,FALL,0.0228136882,58.4,50.9,531076065.9252004,29536030130.833015,1754147025397
BTC-QTUM,QTUM,BTC,TRADING,upbit,spot,现货,퀀텀,Qtum,1.8e-05,RISE,0.0158013544,1.8e-05,1.8e-05,220.19726185,0.00391648,1754147025081
BTC-GMT,GMT,BTC,TRADING,upbit,spot,现货,스테픈,Stepn,4.3e-07,EVEN,0.0,4.3e-07,4.3e-07,158.87077352,6.831e-05,1753892016344
BTC-AUDIO,AUDIO,BTC,TRADING,upbit,spot,现货,오디우스,Audius,5.3e-07,EVEN,0.0,5.3e-07,5.3e-07,293768.91842627,0.16544014,1754147025757
KRW-MASK,MASK,KRW,TRADING,upbit,spot,现货,마스크네트워크,Mask Network,1687.0,RISE,0.0011869436,1717.0,1666.0,511403.68816811,863090189.9240236,1754147025834
BTC-FCT2,FCT2,BTC,TRADING,upbit,spot,现货,피르마체인,FirmaChain,2.6e-07,EVEN,0.0,2.6e-07,2.6e-07,9453.80953965,0.00245799,1754147025607
USDT-ZETA,ZETA,USDT,TRADING,upbit,spot,现货,제타체인,ZetaChain,0.1915,RISE,0.0886867538,0.1915,0.1915,41.393465,7.41692645,1754147025952
KRW-COMP,COMP,KRW,TRADING,upbit,spot,现货,컴파운드,Compound,61550.0,RISE,0.0008130081,62950.0,60900.0,7469.22175576,459551027.0781805,1754147026322
KRW-ZETA,ZETA,KRW,TRADING,upbit,spot,现货,제타체인,ZetaChain,251.0,FALL,0.0118110236,258.0,248.0,4122913.21220062,1042905756.1175414,1754147025951
KRW-TIA,TIA,KRW,TRADING,upbit,spot,现货,셀레스티아,Celestia,2237.0,FALL,0.0097388225,2303.0,2221.0,537894.90966973,1216014714.6487122,1754147026352
USDT-QTCON,QTCON,USDT,TRADING,upbit,spot,现货,퀴즈톡,Quiztok,0.0002885,FALL,0.1709770115,0.0003466,0.0002872,7427891.60986616,2172.12486109,1754147026378
USDT-ZRX,ZRX,USDT,TRADING,upbit,spot,现货,제로엑스,0x Protocol,0.228,FALL,0.0547263682,0.2342,0.228,5.09107743,1.16076565,1754147025331
KRW-ADA,ADA,KRW,TRADING,upbit,spot,现货,에이다,Ada,990.0,FALL,0.0060240964,1015.0,985.0,29193900.54102969,29167976587.265446,1754147025199
KRW-ELF,ELF,KRW,TRADING,upbit,spot,现货,엘프,aelf,288.0,FALL,0.0034602076,293.0,287.0,1071692.27874971,310991581.1154413,1754147025330
USDT-ZRO,ZRO,USDT,TRADING,upbit,spot,现货,레이어제로,LayerZero,1.657,FALL,0.0405327157,1.755,1.657,6.89654269,11.63561483,1754147026014
BTC-LINK,LINK,BTC,TRADING,upbit,spot,现货,체인링크,Chainlink,0.00013975,RISE,0.0133420347,0.00014172,0.00013975,40.62115294,0.00568665,1754147025502
USDT-AHT,AHT,USDT,TRADING,upbit,spot,现货,아하토큰,AhaToken,0.003699,FALL,0.0436918304,0.00378,0.003699,12000.0,44.91278532,1754147026154
KRW-STEEM,STEEM,KRW,TRADING,upbit,spot,现货,스팀,Steem,182.0,FALL,0.0054644809,185.0,180.0,3291726.57495611,599095365.8348453,1754147025156
BTC-APE,APE,BTC,TRADING,upbit,spot,现货,에이프코인,ApeCoin,4.97e-06,FALL,0.0119284294,4.98e-06,4.79e-06,10062.09970322,0.04837131,1754147025803
USDT-EPT,EPT,USDT,TRADING,upbit,spot,现货,밸런스,Balance,0.003834,RISE,0.0218550107,0.003862,0.003834,306045.48645639,1226.16328574,1754147026430
BTC-CTC,CTC,BTC,TRADING,upbit,spot,现货,크레딧코인,Creditcoin,5.59e-06,EVEN,0.0,5.59e-06,5.59e-06,195.24252919,0.00109141,1754147025771
BTC-POKT,POKT,BTC,TRADING,upbit,spot,现货,포켓네트워크,Pocket Network,3.4e-07,EVEN,0.0,3.4e-07,3.4e-07,1002.67265073,0.00034091,1754147025936
BTC-APT,APT,BTC,TRADING,upbit,spot,现货,앱토스,Aptos,3.699e-05,RISE,0.0139802632,3.702e-05,3.676e-05,153.71912251,0.0056351,1754147025812
KRW-SOPH,SOPH,KRW,TRADING,upbit,spot,现货,소폰,Sophon,54.5,FALL,0.0126811594,59.4,54.4,587844375.1788054,33543110196.87996,1754147026405
KRW-MED,MED,KRW,TRADING,upbit,spot,现货,메디블록,MediBloc,7.8,FALL,0.0201005025,8.08,7.64,93849866.7705458,738564575.2819645,1754147025462
USDT-LA,LA,USDT,TRADING,upbit,spot,现货,라그랑주,Lagrange,0.4161,FALL,0.0054971319,0.4161,0.4161,953.20292462,396.62773693,1754045336741
KRW-1INCH,1INCH,KRW,TRADING,upbit,spot,现货,1인치네트워크,1inch Network,338.0,EVEN,0.0,344.0,333.0,910119.70266617,307969612.64800847,1754147025747
BTC-PUFFER,PUFFER,BTC,TRADING,upbit,spot,现货,퍼퍼,Puffer,1.75e-06,FALL,0.0384615385,1.86e-06,1.61e-06,251687.20439925,0.43951193,1754147026190
USDT-FORT,FORT,USDT,TRADING,upbit,spot,现货,포르타,Forta,0.06615,FALL,0.0912213216,0.06666,0.06615,645.62348782,42.87288065,1754123756522
BTC-AQT,AQT,BTC,TRADING,upbit,spot,现货,알파쿼크,Alpha Quark Token,1.021e-05,EVEN,0.0,1.021e-05,1.021e-05,121.10675808,0.0012365,1754086015626
KRW-MEW,MEW,KRW,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,4.09,FALL,0.00486618,4.27,4.07,946123217.836237,3924571532.5825596,1754147026128
BTC-SWELL,SWELL,BTC,TRADING,upbit,spot,现货,스웰네트워크,Swell Network,8e-08,EVEN,0.0,9e-08,7e-08,15196245.86286075,1.2161668,1754147026192
USDT-CKB,CKB,USDT,TRADING,upbit,spot,现货,너보스,Nervos Network,0.007347,EVEN,0.0,0.007347,0.005262,11786.52344644,62.22390105,1754147026099
KRW-ORBS,ORBS,KRW,TRADING,upbit,spot,现货,오브스,Orbs,25.6,FALL,0.0038910506,26.0,25.5,15592620.98247713,400561864.33155096,1754147025480
BTC-HIVE,HIVE,BTC,TRADING,upbit,spot,现货,하이브,Hive,1.86e-06,FALL,0.0106382979,1.86e-06,1.86e-06,140.76100072,0.00026182,1754147025497
BTC-SAFE,SAFE,BTC,TRADING,upbit,spot,现货,세이프,Safe,3.71e-06,FALL,0.0080213904,3.71e-06,3.71e-06,134.7735849,0.00050001,1754093336287
BTC-CRV,CRV,BTC,TRADING,upbit,spot,现货,커브,Curve,7.84e-06,RISE,0.0168612192,8.56e-06,7.71e-06,26087.89485609,0.20595853,1754147025563
BTC-CRO,CRO,BTC,TRADING,upbit,spot,现货,크로노스,Cronos,1.13e-06,FALL,0.0173913043,1.13e-06,1.13e-06,6254.94438615,0.00706809,1754147025386
USDT-FLOCK,FLOCK,USDT,TRADING,upbit,spot,现货,플록,FLock.io,0.1621,RISE,0.0037151703,0.2799,0.1475,1020.08996043,202.84885878,1754147026407
USDT-IO,IO,USDT,TRADING,upbit,spot,现货,아이오넷,io.net,0.6792,FALL,0.1559587424,0.6824,0.6792,80.00573274,54.4656538,1753892016351
USDT-ENA,ENA,USDT,TRADING,upbit,spot,现货,에테나,Ethena,0.5373,FALL,0.0678348369,0.7279,0.5232,856.61557934,486.60676787,1754147026508
KRW-RENDER,RENDER,KRW,TRADING,upbit,spot,现货,렌더토큰,Render Token,4855.0,FALL,0.014213198,5025.0,4822.0,220627.02439322,1084793427.0594018,1754147026189
USDT-KERNEL,KERNEL,USDT,TRADING,upbit,spot,现货,커널다오,KernelDAO,0.1855,FALL,0.0511508951,0.1855,0.1855,39.63199332,7.35173476,1754147026389
KRW-STG,STG,KRW,TRADING,upbit,spot,现货,스타게이트파이낸스,Stargate Finance,213.0,FALL,0.0138888889,218.0,213.0,3809970.0118702,822466373.857157,1754147025964
KRW-ORCA,ORCA,KRW,TRADING,upbit,spot,现货,오르카,Orca,2909.0,FALL,0.0152335816,2990.0,2866.0,267866.60324615,785598442.243374,1754147026312
USDT-XRP,XRP,USDT,TRADING,upbit,spot,现货,엑스알피(리플),XRP,2.88,FALL,0.0153846154,3.0,2.88,56927.84536254,169220.17052084,1754147025089
KRW-BERA,BERA,KRW,TRADING,upbit,spot,现货,베라체인,Berachain,2443.0,FALL,0.0192693697,2528.0,2434.0,602340.28806855,1498235688.8468323,1754147026263
BTC-AKT,AKT,BTC,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1.011e-05,FALL,0.1208695652,1.011e-05,1.011e-05,205.32647029,0.00207585,1754115356012
KRW-SIGN,SIGN,KRW,TRADING,upbit,spot,现货,사인,Sign,95.9,FALL,0.0010416667,97.5,94.2,6549045.5207008,627617954.0447466,1754147026346
BTC-COW,COW,BTC,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,3.75e-06,EVEN,0.0,3.75e-06,3.75e-06,50.0,0.0001875,1754047316574
BTC-ETC,ETC,BTC,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,0.00017437,EVEN,0.0,0.00017438,0.00017437,275.75443166,0.04808333,1754147025078
USDT-ALT,ALT,USDT,TRADING,upbit,spot,现货,알트레이어,Altlayer,0.04098,FALL,0.0101449275,0.04135,0.03102,2782.75015984,90.88315142,1754147026443
BTC-AVAX,AVAX,BTC,TRADING,upbit,spot,现货,아발란체,Avalanche,0.00018836,EVEN,0.0,0.00018836,0.00018836,24.01794307,0.00451903,1754147025782
USDT-BLAST,BLAST,USDT,TRADING,upbit,spot,现货,블라스트,Blast,0.003537,FALL,0.0095211425,0.003537,0.003537,202.45289907,0.7160759,1754147026025
USDT-OP,OP,USDT,TRADING,upbit,spot,现货,옵티미즘,Optimism,0.7744,RISE,0.2090554254,0.7744,0.7744,2.26736651,1.75584862,1754147026542
BTC-ETH,ETH,BTC,TRADING,upbit,spot,现货,이더리움,Ethereum,0.03088585,RISE,0.0091673724,0.03113969,0.03009946,96.65057489,2.97547685,1754147025077
BTC-NEO,NEO,BTC,TRADING,upbit,spot,现货,네오,NEO,5.007e-05,RISE,0.0094758065,5.007e-05,5.007e-05,32.18270564,0.00160999,1754147026004
USDT-OM,OM,USDT,TRADING,upbit,spot,现货,만트라,MANTRA,0.2277,FALL,0.110546875,0.2277,0.2277,24.81618146,5.65064452,1754147026387
USDT-PENGU,PENGU,USDT,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,0.03439,RISE,0.0290245362,0.03512,0.03439,3605.49553736,124.54059933,1754147026367
BTC-UXLINK,UXLINK,BTC,TRADING,upbit,spot,现货,유엑스링크,UXLINK,2.83e-06,RISE,0.0143369176,2.84e-06,2.78e-06,4457.29543576,0.01263228,1754147026081
USDT-ETC,ETC,USDT,TRADING,upbit,spot,现货,이더리움클래식,Ethereum Classic,19.44,RISE,0.0253164557,20.82,19.23,306.58208683,5854.90140701,1754147025090
USDT-ETH,ETH,USDT,TRADING,upbit,spot,现货,이더리움,Ethereum,3465.73,FALL,0.0014060929,3560.46,3449.0,74.74280036,262916.08147921,1754147025088
USDT-OMNI,OMNI,USDT,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,4.295,FALL,0.1178886835,4.295,4.295,0.1629802,0.69999996,1754147025952
USDT-KAITO,KAITO,USDT,TRADING,upbit,spot,现货,카이토,KAITO,1.58,RISE,0.4107142857,1.58,1.58,3.25353736,3.85258903,1754147026304
USDT-NEO,NEO,USDT,TRADING,upbit,spot,现货,네오,NEO,7.019,RISE,0.2340014065,7.019,7.019,200.22508574,1141.41607583,1754147026005
USDT-COW,COW,USDT,TRADING,upbit,spot,现货,카우프로토콜,CoW Protocol,0.3474,FALL,0.0836190979,0.3474,0.3474,28.78526194,10.0,1754147026296
BTC-ALT,ALT,BTC,TRADING,upbit,spot,现货,알트레이어,Altlayer,2.8e-07,FALL,0.0344827586,2.9e-07,2.8e-07,3329.46819405,0.00095041,1754147025936
KRW-VANA,VANA,KRW,TRADING,upbit,spot,现货,바나,Vana,5760.0,FALL,0.0008673027,5860.0,5690.0,276797.57251977,1596067363.5791762,1754147026224
USDT-VTHO,VTHO,USDT,TRADING,upbit,spot,现货,비토르토큰,VeThor Token,0.001802,FALL,0.0071625344,0.001992,0.001802,36845.31973012,66.95326266,1754147026236
KRW-DOT,DOT,KRW,TRADING,upbit,spot,现货,폴카닷,Polkadot,4950.0,RISE,0.0006064281,5065.0,4903.0,753454.82788825,3738361646.1244187,1754147025582
USDT-AKT,AKT,USDT,TRADING,upbit,spot,现货,아카시네트워크,Akash Network,1.543,RISE,0.3382480486,1.543,1.135,256.59227888,293.89701577,1754147025946
USDT-RLY,RLY,USDT,TRADING,upbit,spot,现货,랠리,Rally,0.001231,FALL,0.1060275962,0.001381,0.001206,13525394.97735157,16545.10796869,1754147026379
BTC-TRX,TRX,BTC,TRADING,upbit,spot,现货,트론,TRON,2.85e-06,RISE,0.0070671378,2.95e-06,2.83e-06,22765.17582053,0.06517377,1754147025207
KRW-STRIKE,STRIKE,KRW,TRADING,upbit,spot,现货,스트라이크,Strike,15600.0,FALL,0.0591073583,17260.0,15400.0,6877372.72939955,113085702962.37782,1754147026757
BTC-FLOCK,FLOCK,BTC,TRADING,upbit,spot,现货,플록,FLock.io,1.44e-06,FALL,0.0136986301,1.5e-06,1.4e-06,195268.88841483,0.27888574,1754147026406
KRW-MBL,MBL,KRW,TRADING,upbit,spot,现货,무비블록,MovieBloc,3.14,RISE,0.0064102564,3.27,3.09,375893545.3104013,1186793210.490867,1754147025439
BTC-ERA,ERA,BTC,TRADING,upbit,spot,现货,칼데라,Caldera,8.53e-06,FALL,0.0758396533,8.53e-06,8.53e-06,9.87795138,8.426e-05,1754147026519
BTC-MASK,MASK,BTC,TRADING,upbit,spot,现货,마스크네트워크,Mask Network,1.07e-05,RISE,0.0249042146,1.07e-05,1.07e-05,314.79466345,0.00341151,1754147025748
BTC-GAME2,GAME2,BTC,TRADING,upbit,spot,现货,게임빌드,GameBuild,4e-08,EVEN,0.0,4e-08,4e-08,21110.97256857,0.00084444,1753892016347
USDT-MOVE,MOVE,USDT,TRADING,upbit,spot,现货,무브먼트,Movement,0.1287,FALL,0.0205479452,0.1287,0.1287,543.9005439,70.0,1754147026203
USDT-ME,ME,USDT,TRADING,upbit,spot,现货,매직에덴,Magic Eden,0.7191,FALL,0.06318395,0.7192,0.7191,29.20123705,21.0,1754147026210
BTC-NCT,NCT,BTC,TRADING,upbit,spot,现货,폴리스웜,Polyswarm,1.9e-07,EVEN,0.0,2e-07,1.8e-07,1330111.60462368,0.25268583,1754147026184
USDT-NCT,NCT,USDT,TRADING,upbit,spot,现货,폴리스웜,Polyswarm,0.02159,RISE,0.0174363808,0.02899,0.02159,107.3797875,2.31832961,1753892016349
KRW-BIGTIME,BIGTIME,KRW,TRADING,upbit,spot,现货,빅타임,Big Time,79.0,FALL,0.008782936,82.0,78.5,19604018.68576525,1565270651.0868888,1754147026087
USDT-ERA,ERA,USDT,TRADING,upbit,spot,现货,칼데라,Caldera,0.9444,FALL,0.0722986248,0.9444,0.9444,5.04033102,4.76008861,1754147026519
KRW-SNT,SNT,KRW,TRADING,upbit,spot,现货,스테이터스네트워크토큰,Status Network Token,37.9,FALL,0.0257069409,39.0,37.6,93075374.89659931,3583085578.5080123,1754147025137
BTC-RLC,RLC,BTC,TRADING,upbit,spot,现货,아이젝,iEx.ec,8.11e-06,FALL,0.0252403846,8.16e-06,8.11e-06,1764.50524816,0.01465848,1754147025085
